REGIAO:;N
UF:;TO
ESTACAO:;MATEIROS
CODIGO (WMO):;A040
LATITUDE:;-10,43444444
LONGITUDE:;-45,92194443
ALTITUDE:;791
DATA DE FUNDACAO:;25/10/12
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/01;2000 UTC;0;922,7;923,1;922,6;602,6;24,7;21,8;24,7;23,9;22,2;21,4;87;84;84;343;4,2;1,6;
2026/01/01;2100 UTC;0;923;923,1;922,7;287;24,4;21,9;25;24,4;22,1;21,6;87;81;86;266;3,7;1,9;
2026/01/01;2200 UTC;0;923,3;923,3;923;20,4;23,1;21,6;24,4;23,1;22,3;21,6;91;86;91;247;3,4;1,2;
2026/01/01;2300 UTC;0;924,2;924,2;923,3;;22,3;21,2;23,2;22,3;21,7;21,1;93;91;93;253;2,5;1,3;
2026/01/02;0000 UTC;0;925;925;924,2;;22;21,2;22,3;22;21,3;21,1;95;93;95;289;2,6;1,7;
2026/01/02;0100 UTC;0;925,2;925,2;924,8;;21,5;21;22;21,5;21,2;20,9;97;95;97;327;2,6;1,3;
2026/01/02;0200 UTC;0;924,6;925,4;924,5;;21,5;21,2;21,6;21,3;21,2;20,9;98;97;98;319;2,7;1,9;
2026/01/02;0300 UTC;0;924;924,6;924;;21,2;20,8;21,6;21,2;21,2;20,8;98;98;98;325;3,2;1,7;
2026/01/02;0400 UTC;0;923;924;923;;22,5;20,4;22,5;20,8;21,5;20,4;98;88;88;1;5;3,2;
2026/01/02;0500 UTC;0;922,6;923;922,5;;22;19,4;22,7;22;20,3;19,3;88;82;85;345;5;3,4;
2026/01/02;0600 UTC;,2;922,6;922,8;922,6;;20,9;19,5;22;20,8;19,7;19,2;92;85;92;323;4,4;3;
2026/01/02;0700 UTC;0;922,7;922,7;922,6;;20,5;19,4;20,9;20,4;19,6;19,3;94;92;94;325;3,5;2;
2026/01/02;0800 UTC;0;922,6;922,7;922,6;;20,6;19,8;20,7;20,4;19,9;19,4;95;94;95;325;2,6;1,5;
2026/01/02;0900 UTC;0;923,2;923,2;922,5;6,5;20,4;19,7;20,7;20,3;19,9;19,6;96;95;96;252;3,7;1,7;
2026/01/02;1000 UTC;0;923,7;923,7;923,2;368,7;22,2;21,2;22,2;20,4;21,2;19,8;97;94;94;258;2,3;1,5;
2026/01/02;1100 UTC;0;923,8;923,9;923,6;1150,4;23,8;21,6;23,8;22,2;21,8;21;94;87;88;295;3,6;1,9;
2026/01/02;1200 UTC;0;924,4;924,5;923,8;1928,2;26,2;21,3;26,3;23,8;22,5;21,2;88;74;75;296;5,8;4;
2026/01/02;1300 UTC;0;925;925;924,4;2259,3;26,7;21,1;27,8;26,2;22,7;20,6;76;69;72;291;8;4,2;
2026/01/02;1400 UTC;0;924,6;925;924,6;1692;27,3;21,4;28,1;26,7;21,8;20,5;72;67;70;277;5,7;3,9;
2026/01/02;1500 UTC;,8;924,1;924,6;923,9;2015,7;23,4;20,1;28,8;23,4;22;19,9;83;61;82;263;7,5;5,1;
2026/01/02;1600 UTC;14,8;922,7;924,1;922,7;259;22,6;21,3;23,4;19,7;21,3;17,8;93;82;93;234;15;2,3;
2026/01/02;1700 UTC;,4;921,6;922,7;921,6;370,4;24,1;22,8;24,1;22,6;22,8;21,4;94;92;92;77;2,7;,6;
2026/01/02;1800 UTC;0;919,8;921,7;919,8;333,6;23,8;21,3;24,3;23,3;23,1;21;93;86;86;35;7;2,7;
2026/01/02;1900 UTC;0;919,9;920,1;919,4;700,1;25,3;22;25,3;23,8;22;21,1;86;80;82;8;4,1;1,7;
2026/01/02;2000 UTC;0;920,4;920,4;919,7;805;26,6;21,1;26,8;25,3;22,3;20,8;82;70;72;60;3,3;,7;
2026/01/02;2100 UTC;0;921,2;921,2;920,2;324,8;25,9;23,1;26,7;25,9;23,1;20,8;84;70;84;28;2,4;,4;
2026/01/02;2200 UTC;0;921,2;921,3;921;17,1;24,9;22,3;25,9;24,8;23,3;22,3;89;84;86;26;2,3;1,8;
2026/01/02;2300 UTC;0;922,2;922,2;921,2;;23,5;21,8;24,8;23,5;22,3;21,7;90;85;90;250;6,3;3,8;
2026/01/03;0000 UTC;0;923,3;923,3;922,2;;21,8;19,8;23,5;21,8;21,7;19,4;91;85;88;351;10,4;7,3;
2026/01/03;0100 UTC;0;923,6;923,9;923,3;;20,4;19,2;21,8;19,7;20,2;18,5;94;89;93;297;10,4;3,2;
2026/01/03;0200 UTC;,4;924,3;924,5;923,5;;20,9;20;20,9;20,4;20;19,1;95;93;94;248;4,8;2,1;
2026/01/03;0300 UTC;0;923,8;924,3;923,7;;21,1;20,4;21,2;20,9;20,4;20;95;94;95;291;3,9;2,6;
2026/01/03;0400 UTC;0;923,3;923,8;923,2;;21,3;20,9;21,3;21,1;20,9;20,4;98;95;98;267;4,5;3;
2026/01/03;0500 UTC;0;922,7;923,3;922,7;;21,3;20,9;21,3;21,1;21;20,8;98;98;98;261;5,1;3,3;
2026/01/03;0600 UTC;0;922,1;922,7;922,1;;20,9;20,5;21,3;20,9;21;20,5;98;98;98;251;5,5;3,3;
2026/01/03;0700 UTC;0;922,2;922,2;921,9;;20,9;20,6;20,9;20,8;20,6;20,4;98;98;98;262;5,6;3,7;
2026/01/03;0800 UTC;0;923;923;922,2;;21;20,7;21;20,8;20,7;20,5;98;98;98;270;6,1;4,3;
2026/01/03;0900 UTC;0;923,4;923,4;923;2,6;21,1;20,9;21,2;21;20,9;20,7;98;98;98;254;6,1;4,2;
2026/01/03;1000 UTC;0;924,5;924,5;923,3;104,5;21,4;21,1;21,4;21,1;21,1;20,8;98;98;98;312;5,9;3,4;
2026/01/03;1100 UTC;0;925,3;925,3;924,5;309,9;21,8;21,4;21,9;21,3;21,5;21,1;98;98;98;321;4,7;2,8;
2026/01/03;1200 UTC;0;925,6;925,6;925,3;459,9;21,5;20;22,5;21,5;21,6;20;98;91;91;295;7;5,3;
2026/01/03;1300 UTC;1;925,5;925,7;925,3;868,5;22,4;20,5;22,4;20,9;21;19,6;95;89;89;310;8,5;5,7;
2026/01/03;1400 UTC;0;925,1;925,7;925,1;2079,7;25,5;20,9;25,6;22,3;21,4;20;90;75;76;284;7,9;4,1;
2026/01/03;1500 UTC;0;925;925,1;925;2777,9;24,5;21,3;26,3;23,7;21,7;20,1;84;72;83;229;11,9;8,8;
2026/01/03;1600 UTC;0;925;925,1;924,9;3487,5;23,9;20,2;25,1;23,7;21,9;20;83;78;80;257;11,9;8;
2026/01/03;1700 UTC;0;924;925;924;2116,2;22,4;19,6;24;22,1;20,6;19,2;87;79;84;281;11,1;7,9;
2026/01/03;1800 UTC;0;923,4;924,1;923,4;2943,1;25,5;20,7;25,5;22,3;20,7;18,9;86;73;75;268;9,9;5,8;
2026/01/03;1900 UTC;0;923,2;923,5;923,2;1602;23,8;19,8;25,5;23,6;20,3;19,1;80;71;78;258;8,4;4,8;
2026/01/03;2000 UTC;0;923,9;923,9;923,2;761,3;23;19,7;24;23;20,2;19,4;82;77;82;264;7;5,3;
2026/01/03;2100 UTC;0;924,6;924,6;923,9;193;22,3;19,6;22,9;22,3;19,8;19,2;86;81;85;261;7;3,5;
2026/01/03;2200 UTC;0;924,8;924,8;924,5;15,7;21,6;19,9;22,3;21,6;20;19,5;90;85;90;319;5;3,4;
2026/01/03;2300 UTC;0;925,3;925,3;924,8;;21,2;19,7;21,6;21,2;20;19,7;92;90;91;314;5,8;4,1;
2026/01/04;0000 UTC;0;926;926;925,3;;19,8;18,8;21,3;19,8;19,8;18,6;94;90;94;332;7,7;4,3;
2026/01/04;0100 UTC;0;925,8;926;925,7;;19,6;19;19,8;19,6;19,1;18,6;96;94;96;354;6,2;2,1;
2026/01/04;0200 UTC;0;926,2;926,3;925,8;;19,3;18,9;19,8;19,2;19,3;18,9;98;96;98;14;7,9;4,1;
2026/01/04;0300 UTC;0;925,8;926,3;925,8;;19,5;19,1;19,5;19,2;19,2;18,9;98;97;97;13;7,6;3,7;
2026/01/04;0400 UTC;0;924,7;925,8;924,7;;19,3;18,7;19,6;19,3;19,1;18,7;97;95;96;32;7,2;2,2;
2026/01/04;0500 UTC;0;924,3;924,7;924,3;;19,7;18,6;19,7;19,3;18,8;18,5;96;93;93;353;4,1;2,1;
2026/01/04;0600 UTC;,4;923,7;924,3;923,6;;19,4;18,6;19,7;19,3;18,7;18,5;96;93;96;339;6,1;4,3;
2026/01/04;0700 UTC;0;923,5;923,8;923,5;;18,9;18,6;19,4;18,9;18,7;18,3;98;96;98;348;7,2;4,9;
2026/01/04;0800 UTC;0;923,5;923,5;923,3;;19,2;18,7;19,3;18,9;18,8;18,6;98;97;97;337;6,9;3;
2026/01/04;0900 UTC;0;923,6;923,7;923,4;2,3;19,1;18,8;19,2;19,1;18,8;18,7;98;97;98;283;4,5;1,8;
2026/01/04;1000 UTC;0;923,8;923,8;923,6;183;19,8;19,5;19,8;19,1;19,5;18,8;98;98;98;249;3,3;2;
2026/01/04;1100 UTC;0;925;925;923,8;616,7;21,3;20,5;21,4;19,8;20,9;19,5;98;95;95;240;2,7;1,5;
2026/01/04;1200 UTC;0;925,4;925,4;925;1052,3;22,4;20,2;22,5;21,2;20,8;20,1;95;87;87;280;3;1;
2026/01/04;1300 UTC;0;925,5;925,5;925,3;1503,4;24,5;20,4;24,5;22,4;21,2;19,9;88;78;78;340;2,3;,8;
2026/01/04;1400 UTC;0;925,1;925,5;925,1;2195,8;26,2;20;26,5;24,5;21,3;19,7;79;69;69;318;2,6;1;
2026/01/04;1500 UTC;0;925;925,1;924,9;2732,1;27,9;19,5;28;26,2;21,2;18,2;71;57;60;288;6,9;4,4;
2026/01/04;1600 UTC;0;924,4;925;924,4;2912,8;28,7;19,9;28,8;27,6;20,6;18,7;62;55;59;297;8,6;4,4;
2026/01/04;1700 UTC;,2;923,9;924,4;923,8;1625;24,2;21;29,1;23,3;21,1;18;82;54;82;331;8,8;4,5;
2026/01/04;1800 UTC;0;923,2;924;923,2;2251,1;24,3;18,9;25;23,7;20,9;18,6;83;70;72;291;9,5;3,8;
2026/01/04;1900 UTC;0;922,5;923,2;922,5;1537,9;24,7;19,3;25;24,1;20,8;18,7;79;71;72;355;5,2;2,8;
2026/01/04;2000 UTC;0;922,4;922,5;922,1;1141,2;25;17,5;26,2;24,7;19,4;17,3;72;61;63;338;4,5;2,8;
2026/01/04;2100 UTC;0;923,6;923,6;922,4;171,3;23,2;20;25;23,2;20;17,3;82;62;82;343;7,5;4,1;
2026/01/04;2200 UTC;0;924,2;924,2;923,6;15,9;21,7;20;23,2;21,7;20,3;19,8;90;83;90;343;6,9;4,7;
2026/01/04;2300 UTC;0;924,9;924,9;924,2;;21,3;19,9;21,7;21,3;20,2;19,9;92;90;92;340;7;2,1;
2026/01/05;0000 UTC;0;925,4;925,4;924,9;;21,2;20,1;21,4;21,2;20,2;19,9;94;92;94;341;3,3;1,2;
2026/01/05;0100 UTC;0;925,6;925,7;925,4;;21,2;20,2;21,2;21,2;20,2;20,1;94;94;94;272;1,9;1,3;
2026/01/05;0200 UTC;0;926;926;925,6;;21,2;20,3;21,3;21,2;20,4;20,2;95;94;95;253;2,9;2,3;
2026/01/05;0300 UTC;,2;925,7;926,1;925,7;;21;20,4;21,3;21;20,6;20,4;96;95;96;177;2,9;1,9;
2026/01/05;0400 UTC;0;925,3;925,7;925,3;;20,8;20,3;21,1;20,8;20,5;20,3;97;96;97;217;3,3;2,5;
2026/01/05;0500 UTC;0;924,7;925,3;924,7;;20,1;19,8;20,8;20,1;20,4;19,8;98;97;98;232;5,7;4,2;
2026/01/05;0600 UTC;0;923,8;924,7;923,8;;20;19,7;20,2;19,9;19,8;19,6;98;98;98;229;5,7;2,9;
2026/01/05;0700 UTC;0;923,4;923,8;923,4;;20,1;19,8;20,1;19,9;19,8;19,6;98;98;98;187;4;1,6;
2026/01/05;0800 UTC;0;923,3;923,4;923,3;;20,1;19,9;20,2;19,9;19,9;19,7;98;98;98;202;2,3;,8;
2026/01/05;0900 UTC;0;923,5;923,5;923,3;,9;20,3;20,1;20,3;20,1;20,1;19,8;98;98;98;103;1,4;1;
2026/01/05;1000 UTC;0;924;924;923,5;150,1;20,8;20,5;20,8;20,3;20,5;20;98;98;98;101;1,9;1;
2026/01/05;1100 UTC;0;924,6;924,6;924;693,3;22,4;20,5;22,6;20,8;21,4;20,5;98;89;89;142;2,5;1,6;
2026/01/05;1200 UTC;0;925,2;925,2;924,6;1512,4;25,1;19,6;25,1;22,3;20,5;18,8;89;70;72;204;2,5;,9;
2026/01/05;1300 UTC;0;925,5;925,5;925,2;2412,1;27,2;19,9;27,2;24,9;20,4;18,3;71;63;64;273;2,9;1,5;
2026/01/05;1400 UTC;0;925,1;925,5;925,1;2331,4;26,7;19,7;27,5;26,4;20,5;18,7;68;61;66;234;5,6;2,3;
2026/01/05;1500 UTC;4;924,4;925,1;924,4;662,7;23,3;20,9;26,9;21,4;21,5;17;90;65;87;198;13,7;4,5;
2026/01/05;1600 UTC;,2;923,6;924,6;923,6;466,5;23;19,7;23,4;22,3;21,3;19,6;90;81;82;248;6,4;1,1;
2026/01/05;1700 UTC;0;923;923,6;923;326,1;22,4;20;23;22,2;20,8;19,8;89;82;87;126;5,1;2,6;
2026/01/05;1800 UTC;0;922,8;923,2;922,4;728,8;23,3;20,6;23,4;22,4;21,1;20,1;89;85;85;126;3,7;1,5;
2026/01/05;1900 UTC;2,4;923,5;923,5;922,7;457,3;19,3;18,5;23,7;19,3;20,9;18,5;95;81;95;342;14,2;8,6;
2026/01/05;2000 UTC;6,6;923,6;923,7;923,4;106,5;19,4;19,1;19,5;19;19,1;18,2;98;95;98;360;14,2;4,6;
2026/01/05;2100 UTC;3,6;923,7;923,8;923,6;39,4;19,1;18,7;19,4;19,1;19,1;18,7;98;98;98;13;7,9;3,7;
2026/01/05;2200 UTC;1,4;924,1;924,1;923,7;3,2;18,9;18,3;19,1;18,8;18,7;18,3;98;96;96;329;7;2,4;
2026/01/05;2300 UTC;,6;924,9;924,9;924,1;,2;19;18,4;19,1;18,9;18,5;18,2;97;96;96;292;3,8;1,6;
2026/01/06;0000 UTC;,6;925,7;925,7;924,9;;19,2;18,7;19,2;19;18,7;18,4;97;96;97;254;4;3;
2026/01/06;0100 UTC;,2;926,5;926,5;925,7;;19,1;18,4;19,2;19,1;18,7;18,4;97;96;96;263;5,8;3,6;
2026/01/06;0200 UTC;0;926,6;926,7;926,5;;19,2;18,9;19,2;19;18,9;18,4;98;96;98;281;5,6;3,9;
2026/01/06;0300 UTC;0;926,3;926,6;926,3;,2;19,5;19,2;19,5;19,2;19,2;18,9;98;98;98;263;8,4;5,2;
2026/01/06;0400 UTC;0;925,5;926,4;925,5;;19;18,7;19,5;19;19,2;18,7;98;98;98;266;8,4;3,6;
2026/01/06;0500 UTC;0;924,6;925,5;924,6;;18,8;18,5;19;18,7;18,7;18,4;98;98;98;249;5,5;3,9;
2026/01/06;0600 UTC;0;924;924,6;924;;18,5;18,3;18,9;18,5;18,6;18,3;98;98;98;253;6,9;4,4;
2026/01/06;0700 UTC;0;923,6;924;923,5;0;18,5;18,3;18,6;18,3;18,3;18,1;99;98;99;237;8,2;6,2;
2026/01/06;0800 UTC;0;924,4;924,4;923,6;;18,5;18,2;18,6;18,5;18,3;18,2;99;98;98;207;8,2;2,9;
2026/01/06;0900 UTC;0;924,9;924,9;924,4;1,8;18,1;17,8;18,5;18,1;18,3;17,8;98;98;98;219;5,8;3,5;
2026/01/06;1000 UTC;0;925,4;925,4;924,9;125,7;18,4;18,1;18,5;18,1;18,2;17,8;98;98;98;203;5;2,5;
2026/01/06;1100 UTC;0;926,1;926,1;925,4;443,2;19,6;18,4;19,6;18,3;18,6;18;98;93;93;189;4,1;2,6;
2026/01/06;1200 UTC;0;926,6;926,6;926,1;894,4;21;18,1;21,1;19,6;18,3;17,9;93;83;83;193;4,8;3,4;
2026/01/06;1300 UTC;0;926,6;926,7;926,6;1668,4;22,9;18,1;23;21,1;18,9;18;85;75;75;182;4,7;3,3;
2026/01/06;1400 UTC;0;926,4;926,6;926,4;1852,8;23,2;18,7;23,9;22,8;18,8;17,1;78;66;76;136;5,1;3,7;
2026/01/06;1500 UTC;0;926;926,4;926;1774,7;24;18,7;24,1;23;19,3;17,8;79;70;72;139;6,4;3,9;
2026/01/06;1600 UTC;0;925,3;926;925,3;3418,1;25,6;19,8;25,6;24;20,4;18,6;74;68;70;137;7,9;5,5;
2026/01/06;1700 UTC;0;924,7;925,3;924,7;1944,8;25,5;19,4;25,9;24,8;20,5;17,8;73;64;69;138;8,2;4,5;
2026/01/06;1800 UTC;0;923,9;924,7;923,9;1486,5;25,8;19,9;25,8;25,3;19,9;17,9;71;63;70;147;6,6;3,7;
2026/01/06;1900 UTC;0;923,6;923,9;923,6;1685;25,8;19,4;26,5;25,6;20,3;18,5;71;64;68;128;6,3;3,9;
2026/01/06;2000 UTC;0;923,5;923,6;923,5;1420,2;26,3;20;26,5;25,8;20,8;19,7;72;67;68;110;5,6;4,1;
2026/01/06;2100 UTC;0;923,6;923,6;923,4;664,1;23,8;19,8;26,3;23,8;20,5;19,3;78;66;78;93;8,3;5,1;
2026/01/06;2200 UTC;0;924,5;924,5;923,6;22,8;22,6;19,7;23,8;22,6;20;19,6;84;78;84;82;7,3;3,9;
2026/01/06;2300 UTC;0;925,1;925,1;924,5;;21,7;19,2;22,6;21,7;19,6;19,2;86;83;86;93;5,9;4,1;
2026/01/07;0000 UTC;0;925,9;925,9;925,1;;20,8;19,7;21,7;20,8;19,8;19,3;93;86;93;78;5,9;2,9;
2026/01/07;0100 UTC;0;926,5;926,5;925,9;;20,9;20,1;20,9;20,8;20,1;19,8;96;94;96;68;4,4;3,4;
2026/01/07;0200 UTC;0;926,4;926,7;926,4;;20,7;20,1;20,9;20,7;20,1;20,1;97;95;97;78;4,4;2,7;
2026/01/07;0300 UTC;0;925,8;926,4;925,8;;20,6;20;20,7;20,6;20,1;20;97;96;97;85;3,8;2,6;
2026/01/07;0400 UTC;0;925,2;925,8;925,2;;20,3;19,7;20,6;20,3;20;19,7;97;96;96;99;3,8;2,3;
2026/01/07;0500 UTC;0;924,6;925,2;924,6;;19,9;19,1;20,3;19,9;19,7;19,1;96;95;95;122;4,1;3,3;
2026/01/07;0600 UTC;0;924,2;924,7;924,1;;19,5;18,8;19,9;19,5;19,1;18,8;96;95;96;125;4,1;2,9;
2026/01/07;0700 UTC;0;924;924,2;924;;19,1;18,7;19,5;19,1;18,9;18,7;98;96;98;112;4,3;2,4;
2026/01/07;0800 UTC;0;924,3;924,3;924;;19,5;19;19,6;18,9;19,2;18,6;98;97;97;114;4,8;3,5;
2026/01/07;0900 UTC;0;924,7;924,7;924,3;2;19,1;18,7;19,5;19,1;19;18,7;98;97;98;102;4,8;2,7;
2026/01/07;1000 UTC;0;925,6;925,6;924,7;97,7;20,1;19,7;20,1;19,1;19,7;18,7;98;97;97;109;3,5;2,4;
2026/01/07;1100 UTC;0;926,2;926,2;925,6;445,4;21,4;19,8;21,4;20,1;20,2;19,7;97;91;91;97;4,1;2,5;
2026/01/07;1200 UTC;,2;926,7;926,7;926,2;466,5;21,9;20;21,9;21,4;20,1;19,5;91;88;89;107;6;4,2;
2026/01/07;1300 UTC;0;927,1;927,1;926,7;746,2;22,5;19,5;22,5;21,9;20,1;19,5;89;83;83;104;8;5,4;
2026/01/07;1400 UTC;0;926,5;927,1;926,5;2740,5;25,6;20,7;25,6;22,5;20,8;19,4;84;72;75;108;9,8;6,7;
2026/01/07;1500 UTC;0;926,1;926,5;926,1;3643,1;26,8;19,9;27;25,5;21,3;19,3;75;64;66;102;9,2;5,1;
2026/01/07;1600 UTC;0;925,6;926,2;925,6;3547,2;28;20,4;28,4;26,7;20,7;19,2;68;59;63;80;7,6;4,6;
2026/01/07;1700 UTC;0;924,7;925,6;924,7;3470,9;28,5;19,4;28,6;27,3;21;18,3;66;54;58;75;7,6;4,4;
2026/01/07;1800 UTC;0;923,7;924,7;923,7;2813,7;28,4;19,7;28,8;27,6;20,8;18,4;64;54;60;64;8;4,9;
2026/01/07;1900 UTC;0;922,9;923,7;922,9;1899;27,4;18,3;28,7;27,1;20,1;18,3;64;57;58;58;9,1;6;
2026/01/07;2000 UTC;0;922,7;922,9;922,6;1403,3;27,4;18,1;28,1;26,8;19,9;18;63;56;57;75;8,9;5;
2026/01/07;2100 UTC;0;923,3;923,3;922,7;541,2;25,7;19;27,5;25,7;19,1;18;67;57;67;70;7,4;3,5;
2026/01/07;2200 UTC;0;924,2;924,2;923,2;37,5;23,2;19,7;25,7;23,2;19,7;18,7;80;67;80;56;5,3;2,7;
2026/01/07;2300 UTC;0;924,8;924,8;924,2;;22,2;20,2;23,2;22,2;20,3;19,7;88;81;88;52;3,4;2,4;
2026/01/08;0000 UTC;0;925,5;925,5;924,8;;21,5;19,9;22,2;21,5;20,2;19,6;91;86;91;54;3,4;2,1;
2026/01/08;0100 UTC;0;925,8;925,8;925,5;;20,9;19,1;21,5;20,9;19,9;19,1;92;90;90;82;3,2;2,4;
2026/01/08;0200 UTC;0;926;926;925,8;;20,4;18,8;20,9;20,4;19,1;18,8;91;90;91;90;3,2;1,7;
2026/01/08;0300 UTC;0;925,5;926;925,5;;20;18,6;20,8;20;18,9;18,4;92;87;92;95;2,8;2,3;
2026/01/08;0400 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0500 UTC;0;924;924,4;924;;19,8;18,1;20;19,6;18,5;18;91;89;90;64;3,6;1,7;
2026/01/08;0600 UTC;0;923,8;924;923,8;;19,8;17,8;20;19,3;18,1;17,1;90;86;88;39;2,4;1,7;
2026/01/08;0700 UTC;0;923,8;923,9;923,7;;19,6;17,4;19,8;18,5;17,8;17;93;87;87;36;3,7;2,8;
2026/01/08;0800 UTC;0;924,3;924,3;923,8;;17,8;16,9;19,7;17,7;17,4;16,6;94;86;94;65;3,7;1,6;
2026/01/08;0900 UTC;0;924,7;924,7;924,3;8,9;17,9;16,9;17,9;17,6;17;16,7;95;94;94;88;3;2,3;
2026/01/08;1000 UTC;0;925,3;925,3;924,7;421,9;21;18,1;21;17,9;18,3;16,9;94;84;84;97;4,2;2,3;
2026/01/08;1100 UTC;0;925,4;925,4;925,2;1295,1;24,1;19,5;24,1;21;19,5;17,7;84;72;76;113;4,5;3;
2026/01/08;1200 UTC;0;925,9;925,9;925,4;2152,7;25,4;18,5;25,5;24;19,4;17,9;76;63;66;91;9,6;6,5;
2026/01/08;1300 UTC;0;926,1;926,2;925,9;2868,5;26,9;18,1;27,1;25,4;19,2;16,7;67;55;59;86;9,6;4,8;
2026/01/08;1400 UTC;0;925,9;926,2;925,9;3398,1;27,6;17,8;27,7;26,8;18,4;16,9;59;53;55;87;9,6;5,1;
