REGIAO:;N
UF:;TO
ESTACAO:;PALMAS
CODIGO (WMO):;A009
LATITUDE:;-10,14777777
LONGITUDE:;-48,31444444
ALTITUDE:;267
DATA DE FUNDACAO:;17/12/04
Data;Hora UTC;PRECIPITAÇÃO TOTAL, HORÁRIO (mm);PRESSAO ATMOSFERICA AO NIVEL DA ESTACAO, HORARIA (mB);PRESSÃO ATMOSFERICA MAX.NA HORA ANT. (AUT) (mB);PRESSÃO ATMOSFERICA MIN. NA HORA ANT. (AUT) (mB);RADIACAO GLOBAL (Kj/m²);TEMPERATURA DO AR - BULBO SECO, HORARIA (°C);TEMPERATURA DO PONTO DE ORVALHO (°C);TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C);TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MAX. NA HORA ANT. (AUT) (°C);TEMPERATURA ORVALHO MIN. NA HORA ANT. (AUT) (°C);UMIDADE REL. MAX. NA HORA ANT. (AUT) (%);UMIDADE REL. MIN. NA HORA ANT. (AUT) (%);UMIDADE RELATIVA DO AR, HORARIA (%);VENTO, DIREÇÃO HORARIA (gr) (° (gr));VENTO, RAJADA MAXIMA (m/s);VENTO, VELOCIDADE HORARIA (m/s);
2026/01/01;1000 UTC;0;981,7;981,7;981,1;259,2;25,8;23,9;25,8;22,9;24,1;22,4;97;89;89;63;2,1;1;
2026/01/01;1100 UTC;0;982,2;982,2;981,7;1022,2;28,4;24,5;28,6;25,8;24,7;23,7;90;79;79;256;2,1;,8;
2026/01/01;1200 UTC;0;982,6;982,6;982,2;1885,5;30,5;24,2;30,7;28,1;25,2;23,7;79;69;69;354;2,4;,9;
2026/01/01;1300 UTC;0;982,6;982,8;982,6;2697,3;31,7;24,7;32,1;30,1;25,5;23,6;73;64;66;274;3,3;1,7;
2026/01/01;1400 UTC;0;982,2;982,6;982,2;3029,8;32,2;24;32,6;31,7;25,4;22,8;68;59;62;305;4,6;2,3;
2026/01/01;1500 UTC;;;;;;;;;;;;;;;;;;
2026/01/01;1600 UTC;12;980,9;981,6;980,9;222,6;25;23,7;31,4;24,7;25,3;23,1;93;63;92;113;10,4;1,3;
2026/01/01;1700 UTC;0;980,1;980,9;980;627,6;26,6;24,7;26,6;25;24,9;23,7;95;90;90;36;4,2;1,3;
2026/01/01;1800 UTC;0;979,3;980,1;979;921,7;28;25,1;28,5;26,6;25,4;24;90;77;84;303;3,3;1,7;
2026/01/01;1900 UTC;0;978,6;979,3;978,6;1241,1;27,9;23,8;28,2;27,5;25,3;23,4;86;77;79;313;4,1;1,6;
2026/01/01;2000 UTC;0;978,8;978,9;978,6;678,1;27,6;23,6;28;27,6;24,6;23,5;82;77;79;296;3,4;1,5;
2026/01/01;2100 UTC;0;979,1;979,1;978,7;361,8;27,2;24,1;27,7;27,1;24,3;23,5;84;78;83;89;2,8;1;
2026/01/01;2200 UTC;0;980,3;980,5;979,1;50,2;26,5;22,1;27,2;26,5;24,5;21,9;89;74;77;99;8,2;1,7;
2026/01/01;2300 UTC;0;979,9;980,4;979,6;;26;21,6;26,7;25,9;22;20,9;79;71;77;106;3,6;1,3;
2026/01/02;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/02;0100 UTC;0;981,1;981,1;980,6;;24,8;22,5;25,8;24,8;23;22;88;80;87;237;2,8;2,1;
2026/01/02;0200 UTC;;981,9;982;;;25,3;22,5;25,8;24,8;23;22,2;87;81;84;;;;
2026/01/02;0300 UTC;0;980,9;981,9;980,9;;25,1;22,8;25,4;24,8;22,8;22,4;89;84;87;111;2,7;1,1;
2026/01/02;0400 UTC;0;979,8;980,9;979,8;;24,2;22,4;25,1;24,2;22,9;22,4;91;87;90;99;2,8;,5;
2026/01/02;0500 UTC;0;979,1;979,8;979,1;;24,2;22,5;24,5;23,6;22,8;22,2;94;88;90;323;3,6;1,2;
2026/01/02;0600 UTC;0;978,5;979,1;978,5;;23,6;22,9;24,2;23,5;22,9;22,4;96;90;96;155;3,5;,5;
2026/01/02;0700 UTC;0;978,7;978,7;978,5;;23,5;23,1;23,8;23,5;23,3;23;98;96;98;113;1,3;,5;
2026/01/02;0800 UTC;0;978,7;978,8;978,6;;23,5;23,1;23,7;23,4;23,3;23;98;97;98;196;2;,8;
2026/01/02;0900 UTC;0;979;979;978,6;;22,8;22,4;23,5;22,6;23,2;22,3;98;97;98;100;2,1;1;
2026/01/02;1000 UTC;0;980,1;980,1;979;180,1;23,5;23,1;23,8;22,7;23,5;22,4;99;97;97;64;1,8;1,3;
2026/01/02;1100 UTC;0;980,7;980,7;980,1;782,4;27,4;24,4;27,4;23,5;24,9;23,1;97;84;84;87;1,9;,7;
2026/01/02;1200 UTC;0;981,3;981,3;980,7;1790,9;29,1;23,8;29,2;27,4;24,8;23,5;85;73;73;17;2,1;1;
2026/01/02;1300 UTC;0;981,5;981,5;981,3;2422,1;30,2;25,3;30,8;29,1;25,4;23,5;75;67;75;270;4,7;2,6;
2026/01/02;1400 UTC;0;981,4;981,5;981,3;2276,2;31,1;24,9;31,1;29,8;25,5;24,2;78;67;70;288;5,6;2,4;
2026/01/02;1500 UTC;0;979,9;981,4;979,9;3518,5;33,2;25,4;33,2;31,1;25,9;24;72;62;64;251;4,9;1,6;
2026/01/02;1600 UTC;0;978,9;979,9;978,9;2793,2;31,8;23,3;33,3;31,8;25,4;22,9;67;57;61;246;5,9;2,3;
2026/01/02;1700 UTC;0;977,1;978,8;977,1;694,4;30,3;24,9;31,9;30,3;25,2;22,6;73;59;73;55;4,7;2,4;
2026/01/02;1800 UTC;0;977,2;977,2;976,5;1138;28,3;24,3;30,3;28,3;25,3;24,3;80;73;79;351;10,7;5,2;
2026/01/02;1900 UTC;0;976,8;977,5;976,6;731,9;26,5;23,1;28,3;26,3;24,2;22,9;84;78;82;336;11,4;2,1;
2026/01/02;2000 UTC;0;977,3;977,3;976,3;292;26,4;23;26,6;26,4;23,5;22,9;84;80;82;282;4,4;1,4;
2026/01/02;2100 UTC;0;977,1;977,3;976,9;115,6;26,2;23,4;26,7;26,2;23,6;22,8;86;80;85;307;2,7;1,2;
2026/01/02;2200 UTC;0;978,6;978,6;977,1;14;25,2;23,6;26,3;25,2;23,8;23,2;91;83;91;298;2,5;1,5;
2026/01/02;2300 UTC;0;979,3;979,3;978,5;;25,6;24;25,6;25,2;24,1;23,6;92;91;91;95;2,6;1,4;
2026/01/03;0000 UTC;0;980,4;980,4;979,1;;25;23,8;25,6;25;23,9;23,7;93;90;93;92;2,6;1,3;
2026/01/03;0100 UTC;0;980,7;980,9;980,4;;24,6;23,7;25,2;24,6;23,9;23,7;94;92;94;43;2,3;1,6;
2026/01/03;0200 UTC;0;981,3;981,3;980,7;;24,6;23,8;24,8;24,6;23,9;23,6;95;94;95;49;2,3;,9;
2026/01/03;0300 UTC;0;980,8;981,3;980,7;;24,7;23,7;24,7;24,6;23,9;23,7;95;94;95;136;1,8;,8;
2026/01/03;0400 UTC;0;980,4;980,8;980,3;;24,4;23,6;24,7;24,4;23,9;23,6;96;95;96;40;2,2;1,4;
2026/01/03;0500 UTC;0;979,7;980,4;979,7;;24,7;24;24,7;24,2;24;23,5;97;96;96;139;2,2;1,1;
2026/01/03;0600 UTC;0;979,6;979,7;979,3;;24,4;23,9;24,9;24,4;24,1;23,8;97;95;97;344;1,8;,8;
2026/01/03;0700 UTC;,4;979,7;979,7;979,5;;24,6;24,1;24,6;24,3;24,1;23,8;97;97;97;173;1,9;,6;
2026/01/03;0800 UTC;,4;979,8;979,9;979,7;;24,5;24,1;24,7;24,5;24,4;24,1;98;97;98;34;1,8;1;
2026/01/03;0900 UTC;4,8;980,5;980,5;979,8;;24,3;24,1;24,5;24,3;24,2;24,1;99;98;99;27;3;,8;
2026/01/03;1000 UTC;21,4;981,4;981,4;980,5;11,6;23,4;23,2;24,3;23,2;24,1;23;99;98;99;;6,9;;
2026/01/03;1100 UTC;2,8;982,2;982,2;981,4;47;23,7;23,6;23,7;23,4;23,6;23,3;99;99;99;325;3,2;1,4;
2026/01/03;1200 UTC;3,8;982,9;982,9;982,2;84,8;23,9;23,8;23,9;23,7;23,8;23,7;99;99;99;279;3,5;2,1;
2026/01/03;1300 UTC;4,4;983,4;983,4;982,9;76,8;23,7;23,5;24,1;23,7;23,9;23,5;99;99;99;316;3,5;1,9;
2026/01/03;1400 UTC;3,2;983,7;983,7;983,4;222;23,5;23,3;23,7;23,5;23,5;23,2;99;98;98;42;3,4;1,4;
2026/01/03;1500 UTC;2;983,2;983,7;983,2;502,4;24,1;23,7;24,2;23,5;23,9;23,2;98;98;98;64;2,7;1,3;
2026/01/03;1600 UTC;,8;982,5;983,2;982,5;463,5;24,2;23,6;24,2;24;23,8;23,5;98;97;97;198;2,1;,8;
2026/01/03;1700 UTC;1,2;981,9;982,5;981,9;292,7;23,8;23,2;24,2;23,8;23,7;23,2;97;96;97;167;3,3;1,6;
2026/01/03;1800 UTC;,4;981,2;981,9;981,2;371,1;23,8;23,3;23,9;23,7;23,5;23,2;97;97;97;153;4,2;1,5;
2026/01/03;1900 UTC;,4;980,7;981,2;980,7;400;24;23,5;24;23,8;23,5;23,2;97;96;97;112;2,9;1,1;
2026/01/03;2000 UTC;,2;980,2;980,7;980,2;520;24,3;23,6;24,3;23,9;23,7;23,3;97;96;96;48;3,2;2,2;
2026/01/03;2100 UTC;,2;980,6;980,6;980,1;496,7;24,2;23,1;24,7;24,2;23,8;23,1;96;93;93;357;4,7;2,3;
2026/01/03;2200 UTC;,2;981,6;981,6;980,6;41,1;23,1;20,9;24,4;23,1;23,1;20,8;94;86;87;6;11,3;3,9;
2026/01/03;2300 UTC;0;982,1;982,1;981,5;;23,1;20,3;23,3;23;21;20,3;89;84;85;354;9;2,6;
2026/01/04;0000 UTC;0;982,4;982,4;982,1;;23,4;20;23,6;23;20,4;19,7;85;79;81;19;6,3;1,9;
2026/01/04;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/04;0200 UTC;0;982;982,5;982;;22,8;21,2;23,3;22,5;21,3;20,7;92;86;91;153;1,9;,4;
2026/01/04;0300 UTC;0;981,8;982;981,7;;22,6;21,5;23,2;22,6;21,6;21;94;88;94;200;1,8;,8;
2026/01/04;0400 UTC;0;981,6;981,8;981,6;;22,7;21,8;23;22,6;21,9;21,3;95;91;95;97;1,7;,3;
2026/01/04;0500 UTC;0;980,7;981,6;980,7;;22,5;21,8;22,7;22,5;22;21,5;96;93;96;236;1,7;,8;
2026/01/04;0600 UTC;0;980,5;980,7;980,5;;22,6;22,1;22,6;22,5;22,1;21,8;97;96;97;358;1,2;,5;
2026/01/04;0700 UTC;0;980,4;980,5;980,3;;22,5;21,8;22,6;22,3;22,2;21,7;97;96;96;93;1,9;,7;
2026/01/04;0800 UTC;0;980,5;980,6;980,4;;22,5;21,4;22,5;22,4;21,8;21,4;96;93;93;80;2,4;1,3;
2026/01/04;0900 UTC;0;980,6;980,6;980,4;;22,9;21,1;22,9;22,5;21,4;21;93;89;90;59;3,5;1,3;
2026/01/04;1000 UTC;0;981,4;981,4;980,6;130,1;23,3;22;23,3;22,6;22,1;21;95;90;92;82;2,5;,4;
2026/01/04;1100 UTC;0;982,3;982,3;981,4;499,9;24,8;21,8;24,9;23,3;22,2;21,5;92;83;84;202;1,4;,8;
2026/01/04;1200 UTC;0;982,4;982,5;982,3;1316,1;26,8;22,1;26,8;24,8;22,3;21,4;86;74;75;181;1,5;,4;
2026/01/04;1300 UTC;0;982,3;982,4;982,3;1464,7;27,1;22,4;27,2;26,5;22,9;21,7;79;74;76;248;2,5;1,3;
2026/01/04;1400 UTC;0;982,6;982,6;982,3;1989,3;27,5;23,2;27,7;27;23,9;22,7;82;75;77;254;4;1,9;
2026/01/04;1500 UTC;0;982,5;982,7;982,5;1627,7;28;23,4;28,4;27,4;23,6;22,6;79;72;76;245;3,5;1,5;
2026/01/04;1600 UTC;0;981,8;982,5;981,8;2082,3;29;23,8;29,1;28,1;24,3;22,6;78;71;73;254;4,2;2;
2026/01/04;1700 UTC;0;980,5;981,8;980,5;3260,1;30,5;23,6;30,7;28,9;24,9;23;76;66;66;278;4,6;2,3;
2026/01/04;1800 UTC;0;978,9;980,5;978,9;2794,3;30,6;23,3;30,9;29,7;24,4;22,9;71;64;65;317;5;1,5;
2026/01/04;1900 UTC;0;978,3;978,9;978,3;2193,7;30,9;23,3;31,6;30,4;23,9;22,6;67;60;64;254;4,6;1,3;
2026/01/04;2000 UTC;0;978,1;978,4;978,1;1072,8;29,7;22,9;31,5;29,5;23,8;22,6;71;59;67;283;4;1,2;
2026/01/04;2100 UTC;0;979,1;979,1;978,1;209,5;27,8;23,7;29,7;27,8;24,1;23;79;67;79;273;6,6;3,6;
2026/01/04;2200 UTC;,4;980,7;980,7;979,1;9,2;24,6;23,6;27,8;24,6;24;22,9;95;79;95;250;8,5;1,3;
2026/01/04;2300 UTC;1,2;981,5;981,5;980,6;;24,1;23,7;24,6;24,1;23,8;23,6;97;94;97;76;3;1,3;
2026/01/05;0000 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0100 UTC;;983,1;983,1;;;22,7;22,2;23,2;22,7;22,4;22,1;97;95;97;;;;
2026/01/05;0200 UTC;2,2;983,2;983,3;983,1;;22,5;21,8;22,8;22,5;22,3;21,7;97;95;95;76;5;2;
2026/01/05;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/05;0400 UTC;,2;982;982,6;982;;22,7;22,4;22,7;22,6;22,4;22;98;96;98;114;3,2;,5;
2026/01/05;0500 UTC;0;980,7;982;980,7;;22,5;22,3;22,7;22,5;22,4;22,2;98;98;98;156;2,1;1;
2026/01/05;0600 UTC;0;980,2;980,7;980,2;;22,4;22,2;22,5;22,4;22,3;22,1;98;98;98;229;3;,9;
2026/01/05;0700 UTC;0;980,1;980,2;979,9;;22,6;22,4;22,6;22,4;22,4;22,2;99;98;99;101;1,3;,7;
2026/01/05;0800 UTC;0;980,3;980,3;980,1;;22,4;22,3;22,6;22,4;22,4;22,2;99;99;99;94;1,4;,6;
2026/01/05;0900 UTC;0;980,6;980,6;980,3;;22,5;22,3;22,6;22,3;22,4;22,2;99;99;99;73;1,8;1,3;
2026/01/05;1000 UTC;0;981,3;981,3;980,7;106,4;22,7;22,5;22,7;22,5;22,5;22,3;99;99;99;88;1,8;1;
2026/01/05;1100 UTC;0;982;982;981,3;409,7;23,8;22,9;23,9;22,7;23,2;22,5;99;95;95;219;1,6;,6;
2026/01/05;1200 UTC;0;982,6;982,6;982;715,9;25,5;22,3;25,5;23,8;23,2;22;94;82;83;280;1,5;,5;
2026/01/05;1300 UTC;0;982,8;982,9;982,6;1261,6;26,7;22,4;27,2;25,5;23,2;22,2;85;76;77;235;2,3;,7;
2026/01/05;1400 UTC;0;982,6;982,9;982,6;1865,7;28,2;22,8;28,4;26,7;23,5;22,2;78;70;73;354;2;,6;
2026/01/05;1500 UTC;0;982,1;982,6;982,1;1867;29;23,4;29,4;28,1;23,8;22,5;76;68;72;223;3,2;1,4;
2026/01/05;1600 UTC;0;981,1;982,1;981,1;2666,4;29,2;23,4;30,2;28,3;24,1;22,2;74;67;71;236;5,1;2,3;
2026/01/05;1700 UTC;0;980;981,1;980;1485,4;28,6;23,6;29,7;28,2;24,1;23,1;78;69;75;229;4,9;2,1;
2026/01/05;1800 UTC;0;979,9;980,2;979,8;839,2;26;22,7;28,6;25,2;23,9;21,8;83;73;82;238;8,4;3;
2026/01/05;1900 UTC;0;979,5;980;979,5;753,6;25,3;22,5;26;25,1;23;22;85;80;84;211;4,8;2,4;
2026/01/05;2000 UTC;0;979,3;979,5;979,3;653,6;25,2;22,7;25,5;25,2;23,2;22,6;88;84;86;183;4,1;1,9;
2026/01/05;2100 UTC;0;979,8;979,8;979,2;309,2;24,7;22,4;25,2;24,7;22,8;22,4;89;85;87;144;4;1,6;
2026/01/05;2200 UTC;0;981,3;981,3;979,8;49,4;24,4;22,5;24,7;24,4;22,5;22,2;89;87;89;51;3,4;,4;
2026/01/05;2300 UTC;0;982,4;982,4;981,3;;24,2;21,4;24,5;24,2;22,8;21,3;92;83;84;44;5,8;2,4;
2026/01/06;0000 UTC;;;;;;21,5;;24,2;21,5;;;94;84;94;;;;
2026/01/06;0100 UTC;5;984,3;984,3;983,3;;21,4;20,8;21,5;21,2;20,9;20,5;97;94;97;306;6;1,2;
2026/01/06;0200 UTC;3;984,9;984,9;984,3;;21,5;21,2;21,6;21,4;21,2;20,8;98;96;98;225;2,6;,7;
2026/01/06;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/06;0400 UTC;1,6;983,1;984,3;983,1;;21,2;21,1;21,2;20,9;21,1;20,8;99;99;99;111;3;1,4;
2026/01/06;0500 UTC;,8;981,8;983,1;981,8;;21,2;20,8;21,4;21,2;21,2;20,8;99;98;98;100;3,4;1,7;
2026/01/06;0600 UTC;,2;981,5;981,8;981,5;;21,2;21;21,3;21,1;21;20,7;99;98;98;52;2,9;,9;
2026/01/06;0700 UTC;0;981,6;981,6;981,5;;21,2;21;21,4;21;21,2;20,7;99;98;99;9;2,1;,9;
2026/01/06;0800 UTC;0;981,6;981,7;981,5;;21;20,9;21,3;21;21,1;20,9;99;99;99;77;2,6;1,4;
2026/01/06;0900 UTC;0;981,8;981,8;981,6;;21,2;21;21,2;21;21;20,8;99;99;99;137;2,6;,9;
2026/01/06;1000 UTC;0;982,5;982,5;981,8;94,5;21,4;21,1;21,5;21,2;21,2;21;99;98;98;168;2,9;1,2;
2026/01/06;1100 UTC;0;983,3;983,3;982,5;397,9;22,3;21,1;22,3;21,4;21,7;21,1;98;93;93;171;2,9;1;
2026/01/06;1200 UTC;0;983,7;983,7;983,3;1233;25,5;20,7;25,5;22,3;21,4;20,2;93;74;75;90;2,7;,4;
2026/01/06;1300 UTC;0;983,4;983,7;983,4;1958,4;27;20,5;27,3;25,4;21,9;20,3;78;66;68;44;2,6;,6;
2026/01/06;1400 UTC;0;982,7;983,4;982,7;1963,3;27,7;21,4;28;26,7;22,1;20,6;74;66;69;228;3,1;1,5;
2026/01/06;1500 UTC;,2;982,2;982,7;982,2;2372,3;28,9;21,8;29,1;27,7;22,9;21;73;63;65;252;3,4;1,9;
2026/01/06;1600 UTC;0;981,5;982,2;981,5;2265,3;30,7;22,7;30,7;28,8;22,9;20;66;55;62;215;3,1;1,2;
2026/01/06;1700 UTC;0;980,9;981,5;980,9;1968,7;30,9;21,1;31,4;30,4;22,8;19,8;64;51;56;222;2,5;1,1;
2026/01/06;1800 UTC;0;980,2;980,9;980,2;1769,3;31;20,4;31,5;30,5;22,5;20,3;62;52;54;218;3;1,3;
2026/01/06;1900 UTC;0;979,6;980,2;979,6;1447,3;30,8;21,4;31,4;30,7;22,2;20,1;60;51;57;290;2,9;1,7;
2026/01/06;2000 UTC;0;979,2;979,6;979,2;794,2;29,4;22,5;30,8;29,4;22,9;20,2;68;53;67;273;3,6;2,1;
2026/01/06;2100 UTC;0;978,8;979,2;978,8;711,4;30;22,1;30,8;29,4;23,2;21,5;69;58;62;236;3;1,8;
2026/01/06;2200 UTC;0;979,6;979,6;978,8;98;27,1;23,6;30;27,1;24;22,2;83;63;81;99;3;,9;
2026/01/06;2300 UTC;0;980,6;980,6;979,6;;26;22,3;27,1;25,9;23,5;22,2;84;79;80;85;2,5;1,7;
2026/01/07;0000 UTC;;;;;;24,7;;;;;;;;;;;;
2026/01/07;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0200 UTC;0;982,7;982,7;982,3;;24,2;22,3;24,6;24,1;22,8;22,3;90;87;90;51;2,6;1,9;
2026/01/07;0300 UTC;;;;;;;;;;;;;;;;;;
2026/01/07;0400 UTC;;981,8;982,4;981,8;;24,8;21,7;24,9;24,2;22;21,2;88;81;83;;;1;
2026/01/07;0500 UTC;0;980,8;981,8;980,8;;26;20,9;26,3;24,8;21,7;20,7;83;71;74;77;3,4;1,6;
2026/01/07;0600 UTC;0;980,3;980,8;980,3;;25,7;21,4;26,1;25,1;21,5;20,8;81;73;77;67;4,3;,5;
2026/01/07;0700 UTC;0;980,2;980,3;980,1;;26,4;21,3;26,8;25,1;21,8;20,7;82;69;73;82;4,8;1,6;
2026/01/07;0800 UTC;0;980,5;980,5;980,2;;26;21,2;26,5;25,5;21,6;20,5;79;70;75;62;4;1;
2026/01/07;0900 UTC;0;981;981;980,5;0;25,3;21,1;26,5;25,3;21,4;20,3;78;69;77;122;2,8;1,2;
2026/01/07;1000 UTC;0;982;982;981;135,7;26,3;22;26,9;24,9;22,1;20,2;84;67;77;228;2,7;1,4;
2026/01/07;1100 UTC;0;982,8;982,8;982;373,8;26,5;23,9;26,5;25,9;24;21,8;87;76;86;287;2,5;1,5;
2026/01/07;1200 UTC;0;983,1;983,2;982,8;1039,5;28,2;23,9;28,2;26,5;24,3;23,7;86;78;78;278;2,5;1,5;
2026/01/07;1300 UTC;0;983,2;983,2;983,1;2292;30,5;22,8;30,5;27,7;24,1;22,5;79;64;64;277;3,2;1,9;
2026/01/07;1400 UTC;0;982,9;983,2;982,9;2803,7;31,4;20,7;31,9;30,4;24,5;20,3;68;52;53;114;3,9;1,2;
2026/01/07;1500 UTC;0;982,5;982,9;982,5;2148,1;30,8;23,3;32,4;30,8;23,5;20,4;65;50;64;251;3,9;1,3;
2026/01/07;1600 UTC;0;981,7;982,5;981,7;1867,6;31,7;22;32;30,6;23,4;20,6;65;50;57;194;3,8;1,6;
2026/01/07;1700 UTC;0;980,3;981,7;980,3;2665,8;31,5;23,2;32,8;30,4;23,8;21,7;66;52;61;246;5,3;2,9;
2026/01/07;1800 UTC;0;979,2;980,3;979,2;2161,2;31,2;22,5;32,9;31,2;23,8;21,8;62;55;60;307;4,4;1,2;
2026/01/07;1900 UTC;0;979,1;979,2;978,9;1300,4;30,9;22,6;31,9;30,7;23,6;22,1;66;57;61;223;4,5;1,7;
2026/01/07;2000 UTC;0;979;979,4;979;555,6;28,8;22,4;30,9;28,8;23,4;21,9;69;61;68;182;6,4;2,2;
2026/01/07;2100 UTC;0;979,8;979,8;979,1;288,2;27,9;22,7;28,8;27,9;22,8;21,8;74;67;73;226;5,3;2,3;
2026/01/07;2200 UTC;0;980,7;980,7;979,8;33,6;27;23,6;27,9;26,8;23,6;22,6;82;73;82;196;3,9;1,1;
2026/01/07;2300 UTC;0;981,1;981,2;980,7;;26,2;23,4;27;26,1;23,8;22,9;86;81;85;111;2,1;1;
2026/01/08;0000 UTC;0;981,5;981,5;981,1;;25,2;23,2;26,2;25,2;23,5;23;89;84;88;105;2,4;1,2;
2026/01/08;0100 UTC;;;;;;;;;;;;;;;;;;
2026/01/08;0200 UTC;0;982,2;982,5;982,2;;25;23,2;25,3;24,9;23,7;23,2;92;88;90;122;1,6;,8;
2026/01/08;0300 UTC;0;981,7;982,3;981,7;;25,3;22,6;25,5;25;23,2;22,6;90;85;85;166;3,2;1,3;
2026/01/08;0400 UTC;0;981,2;981,8;981,2;;24,5;22,9;25,3;24,1;23,1;22,6;93;85;91;194;4,5;1,5;
2026/01/08;0500 UTC;0;980,6;981,2;980,6;;23,5;22,7;24,7;23,5;22,9;22,6;95;88;95;113;2,7;,9;
2026/01/08;0600 UTC;0;980,3;980,6;980,1;;23,9;22,6;24,1;23,4;22,8;22,6;95;92;92;220;3,3;,5;
2026/01/08;0700 UTC;0;980,3;980,4;980,2;;23,3;22,4;23,9;23,3;22,6;22,3;95;92;95;356;3,4;,7;
2026/01/08;0800 UTC;0;980,7;980,7;980,3;;23,2;22,6;23,3;23;22,6;22,4;97;95;97;17;2,6;,9;
2026/01/08;0900 UTC;0;981,3;981,3;980,7;,6;23,3;22,8;23,4;23,2;22,8;22,6;97;96;97;186;1,8;,4;
2026/01/08;1000 UTC;0;982,1;982,1;981,3;150,5;23,8;23,1;23,9;23,3;23,4;22,8;98;96;96;70;1,5;,9;
2026/01/08;1100 UTC;0;982,5;982,5;982;954,4;26,4;23,5;26,7;23,8;23,9;23,1;96;83;84;148;2,3;1,1;
2026/01/08;1200 UTC;0;982,8;982,8;982,5;1837,7;27,7;23,8;28;26,4;24;23,1;85;76;79;188;3,6;1,7;
2026/01/08;1300 UTC;0;982,8;982,9;982,8;2683,2;29,7;23,8;29,7;27,7;24,4;23,1;79;70;71;224;4,1;2,1;
2026/01/08;1400 UTC;0;982,3;982,8;982,3;3107,8;30,3;24,4;30,7;29,1;25;23,5;76;69;71;229;5,2;2,3;
2026/01/08;1500 UTC;0;981,6;982,3;981,6;3600;31,5;24,8;31,7;30,2;25,2;23,8;72;65;67;244;5,3;2,8;
2026/01/08;1600 UTC;0;980,9;981,6;980,9;3288,4;32,2;24,6;32,3;31,4;25,5;23,9;70;62;64;247;5,8;2,7;
2026/01/08;1700 UTC;0;980,1;980,9;980,1;3409,6;33;23,3;34,1;32,2;25,3;23,3;66;56;57;277;5,2;2,7;
2026/01/08;1800 UTC;0;979,3;980,1;979,3;2488,6;33,2;22,7;34,3;32,5;24,8;22,2;61;52;54;224;4,8;1,3;
